position_id	claim_index	linked_hypothesis_id	verdict	flags	reasons	school_prediction	current_polarity	claim_years_range	claim_countries	hyp_period	hyp_countries_count	claim_outcomes	hyp_outcomes	claim_entities	hyp_entities	claim_text
marxist_leninist	3	cuba_health_outcomes_vs_latam_peers	REVIEW	GEO_UNVERIFIABLE	hypothesis has no sample.countries list	supported	aligned	1960-2000	CUB,USA		0	health_mortality	health_mortality			Cuban life expectancy and infant mortality outcomes 1960-2000 outperformed Latin American middle-income peers despite sanctions, demonstrating socialist health-system superiority.
marxist_leninist	4	maoist_precondition_for_deng_reform_growth	REVIEW	GEO_UNVERIFIABLE	hypothesis has no sample.countries list	supported	aligned	1949-1987	CHN		0					Maoist China's 1949-1976 infrastructure and literacy expansion produced the human-capital base that enabled post-1978 reform growth; pre-1978 development was a precondition, not a failure.
marxist_leninist	5	post_soviet_market_reform_life_expectancy	PASS			supported	inverted	1991-2000		1989-2019	20	health_mortality	health_mortality		covid	Post-1991 market reforms in former Soviet states produced declining life expectancy and rising mortality through the 1990s, demonstrating the social cost of capitalist restoration.
marxist_leninist	6	venezuela_chavismo_framework_validation	FAIL	OUTCOME_MISMATCH	claim outcomes ['poverty_inequality', 'privatisation'] disjoint from hypothesis outcomes ['institutional_quality']	supported	inverted	1999-2023	USA,VEN	1996-2023	7	poverty_inequality,privatisation	institutional_quality	chavez,chavismo	chavez,chavismo,maduro	Venezuelan Chavismo 1999-2013 reduced poverty and extended healthcare access relative to pre-1999 baselines, and the post-2014 collapse is attributable to oil-price shock plus US sanctions rather than to nationalisation policy per se.
marxist_leninist	7	zimbabwe_land_reform_cause_decomposition	REVIEW	GEO_UNVERIFIABLE	hypothesis has no sample.countries list	supported	aligned	2000-2008	ZWE		0	inflation	inflation			Zimbabwean land reform 2000-2008 redistributed ownership to previously excluded populations; the inflation crisis was driven by external sanctions and fiscal-military pressures, not by the redistributive policy itself.
marxist_leninist	8	china_soe_vs_cee_privatised_growth	REVIEW	GEO_UNVERIFIABLE	hypothesis has no sample.countries list	supported	aligned	1978-1987	CHN		0	privatisation	privatisation			Chinese state-owned enterprises in strategic sectors (steel, energy, telecoms) post-1978 grew faster than privatised peers in Eastern Europe through the 1990s-2010s, demonstrating that public ownership with planning can outperform market transition.
marxist_leninist	9	financial_deregulation_crisis_vulnerability	FAIL	OUTCOME_MISMATCH,POLICY_NAMED_ABSENT	claim outcomes ['financial_crisis'] disjoint from hypothesis outcomes ['regulatory']; claim references ['gfc'] — not found in hypothesis text (hyp entities: ['big_bang', 'glass_steagall'])	supported	aligned	2007-2010	CHN,GBR,USA,VNM	1970-2023	22	financial_crisis	regulatory	gfc	big_bang,glass_steagall	The 2007-2009 global financial crisis demonstrates systemic instability of capitalist accumulation, with deeper output contraction in liberalised financial systems (US, UK) than in more state-managed ones (China, Vietnam).
marxist_leninist	10	soviet_collectivisation_agricultural_marketings	REVIEW	GEO_UNVERIFIABLE	hypothesis has no sample.countries list	supported	aligned	1930-1940	RUS		0					Collectivised agriculture in the USSR 1930-1940 raised grain marketings sufficiently to finance industrial investment, delivering Preobrazhensky's scissors-crisis resolution despite high rural transition costs.
marxist_leninist	11	cuba_special_period_resilience	REVIEW	GEO_UNVERIFIABLE	hypothesis has no sample.countries list	supported	aligned	1991-2000	CUB		0					Cuban post-1991 Special Period shows that socialist planning can maintain health and education outputs under severe external shock better than market economies of similar GDP per capita.
marxist_leninist	12	milei_shock_therapy_output_recovery_trajectory	FAIL	OUTCOME_MISMATCH	claim outcomes ['poverty_inequality'] disjoint from hypothesis outcomes ['gdp_growth']	supported	aligned	2023-2027	ARG	2015-2027	7	poverty_inequality	gdp_growth	milei	milei	Milei shock therapy in Argentina from 2023 produces poverty increase and real-wage decline in its first two years, consistent with Marxist-Leninist critique of neoliberal restoration.
mmt	0	hyperinflation_requires_fiscal_dominance	PASS			supported	aligned			1900-2025	14	inflation	inflation,monetary_policy		zimbabwe_hyperinflation	Hyperinflation requires fiscal dominance AND collapsed real supply / external-FX obligation — not monetary expansion alone.
mmt	1	zimbabwe_hyperinflation_land_reform_output_collapse_2000_2009	PASS			supported	aligned	2000-2008	ZWE	1998-2009	1	inflation	inflation	zimbabwe_hyperinflation	zimbabwe_hyperinflation	Zimbabwe 2000-2008 hyperinflation followed the real-supply collapse from land reform and external sanctions; currency expansion was downstream of real-capacity destruction, not causally independent.
mmt	2	us_wwii_fiscal_expansion_inflation_aftermath	REVIEW	GEO_UNVERIFIABLE	hypothesis has no sample.countries list	supported	aligned	1941-1945	USA		0	inflation	inflation			US WWII fiscal expansion 1941-1945 (debt reaching 106% of GDP) did not produce sustained inflation once price controls were lifted and real capacity returned, consistent with MMT's real-constraint view.
mmt	3	us_dollar_issuer_solvency_record	REVIEW	GEO_UNVERIFIABLE	hypothesis has no sample.countries list	supported	aligned	1971-1971	USA		0					Post-Bretton Woods US (1971-present) has never faced a solvency crisis in dollar-denominated debt, consistent with currency-issuer operational-solvency claim.
mmt	4	japan_public_debt_solvency_inflation_independence	REVIEW	GEO_UNVERIFIABLE	hypothesis has no sample.countries list	supported	aligned	1990-2020	JPN		0	inflation	inflation			Japanese public debt crossing 150%, then 200%, then 250% of GDP 1990-2020 did not trigger a solvency or inflation crisis, contradicting household-debt-analogue framings.
mmt	5	greek_fiscal_dominance_currency_user_distinction	REVIEW	GEO_UNVERIFIABLE	hypothesis has no sample.countries list	supported	aligned	2010-2015	GRC		0					Greek fiscal crisis 2010-2015 was fundamentally a currency-user crisis (Greece issued no sovereign euro), not evidence of fiscal limits on sovereign currency-issuers.
mmt	6	uk_truss_mini_budget_currency_sovereign_mechanism	REVIEW	GEO_UNVERIFIABLE	hypothesis has no sample.countries list	mixed	aligned	2022-2023	GBR		0			truss	truss	UK Truss mini-budget 2022 gilt crisis reflected market confidence and institutional-framework rupture rather than an MMT-predicted hard fiscal limit, because the BoE restored order by intervening as issuer.
mmt	7	australia_2008_fiscal_stimulus_output_effect	REVIEW	GEO_UNVERIFIABLE	hypothesis has no sample.countries list	supported	aligned	2007-2010	AUS		0	employment_labour,inflation	employment_labour,inflation	gfc	gfc	Australian fiscal expansion during 2008-2009 GFC response prevented recession entry, consistent with MMT claim that currency-issuer fiscal space in high-unemployment regimes produces output gains with minimal inflation cost.
mmt	8	biden_ira_chips_fiscal_inflation_pass_through	REVIEW	GEO_UNVERIFIABLE	hypothesis has no sample.countries list	supported	aligned	2020-2025	USA		0		inflation	biden,covid	biden,covid	US Biden IRA + CHIPS 2022 fiscal expansion produced measurable industrial investment gains without triggering persistent wage-price spiral once supply-side pandemic disruptions resolved.
mmt	9	argentina_fx_obligation_inflation_mechanism	REVIEW	GEO_UNVERIFIABLE	hypothesis has no sample.countries list	supported	aligned		ARG		0	inflation	inflation			Argentinian chronic inflation reflects foreign-currency obligations (dollar-denominated debt, dollarised expectations) and repeated fiscal dominance in a non-sovereign currency, not a generic 'money printing' failure.
mmt	10	qe_base_money_cpi_transmission_failure	REVIEW	GEO_UNVERIFIABLE	hypothesis has no sample.countries list	supported	aligned	2008-2022	USA		0	inflation,monetary_policy	inflation,monetary_policy	qe	qe	US Federal Reserve post-2008 QE expanded base money roughly 4x without triggering broad-money expansion or consumer-price inflation until 2021, contradicting the quantity-theory mechanical transmission.
mmt	11	us_2020_2021_fiscal_inflation_transient_vs_persistent	REVIEW	GEO_UNVERIFIABLE	hypothesis has no sample.countries list	mixed	aligned	2020-2024	USA		0	inflation	inflation			The 2020-2021 US fiscal response (CARES + ARP, roughly $5tn) produced a transient inflation episode that receded by 2023-2024 as supply-side capacity normalised, consistent with MMT's real-constraint view.
mmt	12	currency_monetisation_consumer_price_effect	REVIEW	GEO_UNVERIFIABLE	hypothesis has no sample.countries list	supported	aligned	1995-2020	JPN,USA		0	inflation,wage_stagnation	inflation,wage_stagnation			Currency monetisation does not mechanically produce proportional consumer-price inflation in high-slack regimes; the US 2008-2019 and Japan 1995-2020 experience demonstrates the decoupling.
new_keynesian	0	fiat_expansion_erodes_currency_purchasing_power_long_run	FAIL	OUTCOME_UNVERIFIABLE,POLICY_NAMED_ABSENT	no outcome keywords detected in hypothesis; claim mentions ['inflation']; claim references ['volcker'] — not found in hypothesis text (hyp entities: none)	mixed	aligned	1979-1987		1971-2025	7	inflation		volcker		Volcker disinflation shows that well-managed fiat with CB independence can restore price stability without a gold standard.
new_keynesian	1	nordic_outcome_persistence_decomposition	PASS			supported	aligned			1996-2023	10		employment_labour,institutional_quality,poverty_inequality			Nordic welfare architectures can produce strong growth outcomes with counter-cyclical fiscal stabilisation.
new_keynesian	2	qe_zlb_effectiveness_term_premia	PASS			supported	aligned	2008-2022			0	monetary_policy	monetary_policy	qe	qe	Fed QE programmes 2008–2014 lowered long-end yields and corporate spreads, raising asset prices and stimulating investment through portfolio-rebalancing and signalling channels even at the zero lower bound.
new_keynesian	3	fiscal_multipliers_zlb_higher_than_normal_regime	PASS			supported	aligned				0					Fiscal multipliers are substantially larger at the zero lower bound than in normal interest-rate regimes, because crowding-out via higher rates is suppressed.
new_keynesian	4	inflation_expectations_anchoring_flattens_phillips_curve	PASS			supported	aligned	2008-2020			0	employment_labour,inflation,monetary_policy	employment_labour,inflation,monetary_policy	phillips_curve	phillips_curve	Inflation expectations remained anchored through the 2008–2020 period in economies with credible inflation-targeting central banks, producing a flatter short-run Phillips curve than the 1970s relationship.
new_keynesian	5	austerity_output_recovery_tradeoff	FAIL	POLICY_NAMED_ABSENT	claim references ['cameron', 'osborne'] — not found in hypothesis text (hyp entities: none)	supported	aligned	2010-2016	GBR	2008-2019	21		employment_labour	cameron,osborne		The Cameron–Osborne 2010–2016 UK austerity produced a slower output recovery than counterfactual balanced or expansionary fiscal paths would have produced, because fiscal consolidation at near-ZLB has large output costs.
new_keynesian	6	labour_market_hysteresis_persistent_unemployment	PASS			supported	aligned	1980-2017			0	employment_labour	employment_labour	phillips_curve	phillips_curve	Blanchard-Summers hysteresis: prolonged high unemployment (European NAIRU rise post-1980s, post-2008 Southern Europe) produces persistent labour-force detachment and skill decay that raises the natural rate.
new_keynesian	7	labour_market_flexibility_unemployment_duration	FAIL	POLICY_NAMED_ABSENT	claim references ['macron'] — not found in hypothesis text (hyp entities: none)	supported	aligned	2017-2027	FRA	1985-2023	31	employment_labour	employment_labour,welfare_state	macron		Macron's 2017–2019 labour-market reforms (CDI/CDD flexibility, simplified dismissal procedures) produced measurable reductions in French unemployment duration without offsetting wage compression.
new_keynesian	8	reagan_tax_cuts_growth_effect	FAIL	OUTCOME_MISMATCH,POLICY_NAMED_ABSENT	claim outcomes ['employment_labour', 'tax'] disjoint from hypothesis outcomes ['gdp_growth']; claim references ['tcja', 'trump'] — not found in hypothesis text (hyp entities: ['reagan'])	mixed	aligned	2017-2021			0	employment_labour,tax	gdp_growth	laffer,tcja,trump	reagan	Trump's 2017 TCJA produced smaller investment and output responses than Laffer-curve advocates projected, consistent with New Keynesian estimates of corporate-tax-cut passthrough in a near-full-employment economy.
new_keynesian	9	labour_market_flexibility_unemployment_duration	FAIL	POLICY_NAMED_ABSENT	claim references ['schroder'] — not found in hypothesis text (hyp entities: none)	supported	aligned	1998-2010	DEU	1985-2023	31	employment_labour	employment_labour,welfare_state	schroder		Schröder's Agenda 2010 reforms reduced German structural unemployment over the subsequent decade, vindicating targeted labour-market reform in a sticky-wage economy.
new_keynesian	10	abenomics_monetary_fiscal_coordination_effect	REVIEW	GEO_UNVERIFIABLE	hypothesis has no sample.countries list	mixed	aligned	2012-2020	JPN		0	inflation	inflation	abe	abe	Abenomics' combined monetary-fiscal expansion lifted Japanese inflation and output partially but failed to durably escape the deflation equilibrium, consistent with NK models of near-permanent ZLB traps.
new_keynesian	11	unfunded_fiscal_expansion_above_zlb_bond_market_response	PASS			supported	aligned	2022-2023			0	inflation	inflation	truss	truss	Truss 2022 mini-budget shows that unfunded fiscal expansion above the ZLB triggers sharp bond-market and currency responses through expected-inflation and risk-premium channels.
new_keynesian	12	forward_guidance_term_structure_effect	PASS			supported	aligned	2008-2017			0	monetary_policy	monetary_policy			Post-2008 mainstream-central-bank forward guidance affected the term structure of interest rates beyond what pure-signal rational-expectations models would predict, consistent with NK sticky-information models.
new_keynesian	13	euro_area_fiscal_constraint_contractionary_effect	REVIEW	GEO_UNVERIFIABLE	hypothesis has no sample.countries list	supported	aligned	2010-2019	ESP,GRC,ITA		0	monetary_policy	monetary_policy	maastricht	maastricht	Euro-area Southern members (Greece, Italy, Spain) post-2010 suffered larger output contractions than fiscal-space-preserving peers because Maastricht-constrained fiscal policy combined with ECB pre-2015 tightness produced contractionary conditions New Keynesian models predict at the currency-union ZLB.
ordoliberal	0	nordic_outcome_persistence_decomposition	PASS			supported	aligned		NOR,SGP	1996-2023	10		employment_labour,institutional_quality,poverty_inequality			State-organised mechanisms operating through market-respecting institutions (Bismarckian sickness funds, Norway SWF, Singapore CPF) outperform state-organised mechanisms that replace markets.
ordoliberal	1	debt_brake_fiscal_discipline_without_output_cost	REVIEW	GEO_UNVERIFIABLE	hypothesis has no sample.countries list	supported	aligned	2009-2019	DEU		0					Germany's Schuldenbremse (constitutional debt brake, 2009) produced lower debt-to-GDP trajectories than comparable-economy fiscal-rule-absent peers over 2009–2019, without output loss relative to the Eurozone mean.
ordoliberal	2	central_bank_independence_inflation_discipline	REVIEW	ERA_PARTIAL	only 9/42 claim years fall within hypothesis period 1990-2023	supported	aligned	1957-1998	DEU	1990-2023	29	inflation,monetary_policy	inflation,trade_liberalisation			Bundesbank's statutory independence 1957–1998 produced lower German inflation than any major peer economy over the same period, and served as the institutional model for ECB design.
ordoliberal	3	competition_enforcement_consumer_welfare_effect	REVIEW	GEO_UNVERIFIABLE	hypothesis has no sample.countries list	supported	aligned		USA		0		regulatory			Strict competition-policy enforcement (EU DG-Comp, Bundeskartellamt) produces higher consumer welfare than laissez-faire antitrust (US post-Bork consumer-welfare-standard narrowing) in sectors prone to concentration.
ordoliberal	4	eu_single_market_productivity_and_trade_gains	PASS			supported	aligned	1993-2020			0	gdp_growth,productivity	gdp_growth,productivity	eu_single_market	eu_single_market	EU single market 1993 produced measurable intra-EU trade, productivity, and consumer-price convergence gains consistent with the Ordoliberal view that rules-based market integration requires supranational competition enforcement.
ordoliberal	5	bismarckian_welfare_fiscal_sustainability	REVIEW	GEO_UNVERIFIABLE	hypothesis has no sample.countries list	supported	aligned		AUT,CHE,DEU		0	welfare_state	welfare_state			Bismarckian contributory welfare architectures (Germany, Austria, Switzerland) are more fiscally sustainable than tax-financed universal architectures when demographic ageing is severe, because contribution-benefit linkage constrains expansion.
ordoliberal	6	labour_market_reform_institutional_complementarity	REVIEW	GEO_UNVERIFIABLE	hypothesis has no sample.countries list	supported	aligned	1998-2010	DEU,GBR		0	poverty_inequality	poverty_inequality	schroder	schroder	Germany's Agenda 2010 labour-market reforms worked within the Ordoliberal framework precisely because they preserved collective-bargaining institutions and vocational-training architecture; the same reforms imposed on UK-style labour markets produced larger inequality increases.
ordoliberal	7	maastricht_convergence_discipline_effect	PASS			supported	aligned	1992-1992			0	gdp_growth,inflation	gdp_growth,inflation	maastricht	maastricht	Maastricht convergence criteria 1992 imposed fiscal discipline that produced lower inflation and interest-rate convergence in pre-accession EU members, consistent with the Ordoliberal principle of rules-binding monetary constitutions.
ordoliberal	8	fiscal_rule_departure_credibility_loss_effect	REVIEW	GEO_UNVERIFIABLE	hypothesis has no sample.countries list	supported	aligned	2001-2019	GRC		0					Post-2010 Southern-European departures from euro fiscal rules (Greece 2001–2009) produced the specific pattern Ordoliberal theory predicts: credibility loss, borrowing-cost spikes, and forced stabilisation on worse terms than voluntary rule-compliance would have produced.
ordoliberal	9	venezuela_chavismo_framework_validation	PASS			supported	aligned	1999-2013	VEN	1996-2023	7		institutional_quality	chavez,chavismo	chavez,chavismo,maduro	Venezuela's Chavismo-era simultaneous attack on competition institutions (price controls, expropriations, currency-control rent allocation) produced collapse patterns predictable from Eucken's competitive-order theory.
ordoliberal	10	erhard_1948_liberalisation_recovery_effect	PASS			supported	aligned	1945-1973			0					Erhard's 1948 currency reform and price-control removal produced the fastest recovery in post-war Europe, demonstrating that rules-based market restoration outperforms Bretton-Woods-era rationed economies.
ordoliberal	11	mittelstand_institutional_productivity_effect	REVIEW	GEO_UNVERIFIABLE	hypothesis has no sample.countries list	supported	aligned		DEU		0	productivity	productivity			German Mittelstand-supporting institutional architecture (vocational training, Landesbanken patient capital, co-determination) correlates with higher manufacturing productivity persistence than Anglo-Saxon shareholder-primacy arrangements in capital-intensive sectors.
ordoliberal	12	competition_enforcement_consumer_welfare_effect	FAIL	GEO_UNVERIFIABLE,POLICY_NAMED_ABSENT	hypothesis has no sample.countries list; claim references ['reagan', 'trump'] — not found in hypothesis text (hyp entities: none)	supported	aligned	1980-2021	USA		0		regulatory	reagan,trump		Reagan-era and Trump-era US antitrust enforcement retreat produced measurable concentration increases and markup rises in US product markets over 1980–2020, consistent with the Ordoliberal prediction that markets absent competition enforcement trend toward concentration.
post_keynesian	0	m2_expansion_correlates_with_asset_price_inflation	PASS			supported	aligned			2008-2025	10	financial_crisis,inflation,monetary_policy	financial_crisis,inflation,monetary_policy	minsky		M2 expansion correlates with asset price inflation (Minsky's financial instability).
post_keynesian	1	growth_vs_distribution_tradeoff	FAIL	OUTCOME_MISMATCH	claim outcomes ['employment_labour', 'inflation'] disjoint from hypothesis outcomes ['institutional_quality', 'poverty_inequality', 'trade_liberalisation', 'welfare_state']	mixed	aligned			1985-2020	15	employment_labour,inflation	institutional_quality,poverty_inequality,trade_liberalisation,welfare_state			Fiscal expansion in high-unemployment regimes produces output gains with minimal inflation cost.
post_keynesian	2	great_depression_fiscal_counterfactual	REVIEW	GEO_UNVERIFIABLE	hypothesis has no sample.countries list	supported	aligned	1929-1939	USA		0	inflation	inflation	great_depression	great_depression	The 1929-1933 US Great Depression contraction would have been substantially shallower with active fiscal expansion rather than the actual deflationary fiscal stance through 1932.
post_keynesian	3	bretton_woods_fiscal_space_growth	PASS			supported	aligned	1945-1982			0	employment_labour	employment_labour			The 1945-1973 Bretton Woods era sustained higher trend growth and lower unemployment across OECD than the post-1973 floating-rate era because capital-account controls preserved fiscal space for demand management.
post_keynesian	4	financial_deregulation_crisis_vulnerability	FAIL	OUTCOME_MISMATCH,POLICY_NAMED_ABSENT	claim outcomes ['financial_crisis'] disjoint from hypothesis outcomes ['regulatory']; claim references ['gfc'] — not found in hypothesis text (hyp entities: ['big_bang', 'glass_steagall'])	supported	aligned	2007-2009		1970-2023	22	financial_crisis	regulatory	gfc,minsky	big_bang,glass_steagall	The 2007-2009 financial crisis originated in endogenous leverage build-up (Minsky hedge-speculative-Ponzi transition) within financial sector balance sheets, not in exogenous shocks.
post_keynesian	5	austerity_output_recovery_tradeoff	FAIL	OUTCOME_MISMATCH	claim outcomes ['monetary_policy'] disjoint from hypothesis outcomes ['employment_labour']	supported	aligned	2010-2019	ESP,GRC,IRL,PRT	2008-2019	21	monetary_policy	employment_labour			Post-2010 Eurozone austerity under ECB/IMF/EC programmes in Greece, Portugal, Spain, and Ireland produced larger negative output multipliers than pre-crisis IMF models assumed.
post_keynesian	6	uk_cameron_osborne_austerity_output_effect	REVIEW	GEO_UNVERIFIABLE	hypothesis has no sample.countries list	supported	aligned	2010-2016	GBR		0			cameron,osborne	cameron,osborne	UK Cameron-Osborne austerity 2010-2016 reduced output below the counterfactual path and failed to reduce the debt-to-GDP ratio on the government's own timeline.
post_keynesian	7	qe_asset_inflation_vs_cpi_divergence_post_2008	PASS			supported	aligned	2008-2022		2008-2023	8	inflation	inflation,monetary_policy	qe	qe	Post-2008 QE programmes produced asset-price inflation without proportional wage or consumer-price inflation, consistent with endogenous-money view that central-bank reserve expansion does not mechanically translate into broad-money expansion.
post_keynesian	8	abenomics_monetary_policy_demand_effect	PASS			supported	aligned	2012-2020			0	inflation,monetary_policy	inflation,monetary_policy	abe	abe	Abenomics 2012-2020 produced weaker inflation response than orthodox monetary-policy models predicted, vindicating post-Keynesian view that monetary policy alone cannot lift effective demand at zero lower bound.
post_keynesian	9	volcker_disinflation_output_cost_magnitude	PASS			supported	aligned	1979-1987			0	employment_labour,inflation	employment_labour,inflation	volcker	volcker	Volcker disinflation 1979-1982 produced output costs (unemployment rising to 10.8%) that mainstream models systematically underestimated, consistent with post-Keynesian insistence that disinflation costs are real and persistent.
post_keynesian	10	us_household_debt_sustains_demand_1990_2008	REVIEW	GEO_UNVERIFIABLE	hypothesis has no sample.countries list	supported	aligned	2008-2008	USA		0	wage_stagnation	wage_stagnation			Pre-2008 US household debt expansion sustained aggregate demand in the face of stagnant real median wages, a pattern inconsistent with representative-agent rational-expectations models.
post_keynesian	11	financial_deregulation_crisis_vulnerability	FAIL	POLICY_NAMED_ABSENT	claim references ['gramm_leach'] — not found in hypothesis text (hyp entities: ['big_bang', 'glass_steagall'])	supported	aligned	1945-2008		1970-2023	22	regulatory	regulatory	big_bang,gramm_leach	big_bang,glass_steagall	Financial deregulation across OECD 1980-2008 (Big Bang 1986, Gramm-Leach-Bliley 1999) raised crisis frequency above the stable 1945-1980 regulated-finance era.
post_keynesian	12	phillips_curve_flattening_post_1990	PASS			supported	aligned	1990-1999			0	employment_labour	employment_labour	phillips_curve	phillips_curve	The Phillips curve flattened post-1990 in OECD economies, reflecting endogenous expectation formation and labour-market regime change rather than pure NAIRU drift.
post_keynesian	13	trump_tariff_manufacturing_reshoring_effect	REVIEW	GEO_UNVERIFIABLE	hypothesis has no sample.countries list	mixed	aligned	2017-2021	USA		0	trade_liberalisation	trade_liberalisation	trump	trump	Trump tariff policy 2018-2019 did not reshore US manufacturing output to a meaningful degree, and tariff incidence fell on US importers and consumers, consistent with post-Keynesian emphasis on demand-side rather than price-competition factors in trade flows.
post_keynesian	14	lula_third_term_fiscal_discipline_commitment_2023_present	FAIL	ERA_MISMATCH	claim refers to 2003-2011; hypothesis period 2015-2027	mixed	aligned	2003-2011		2015-2027	1			lula	lula	Lula's third-term Novo Arcabouço Fiscal holds the primary-balance path not primarily due to statutory discipline but because BCB real-rate tightening and market-yield pressure forced de-facto compression — the post-Keynesian reading that fiscal commitment devices are ratified by financial-sector discipline rather than standing alone.
post_keynesian	15	petro_reform_package_economic_trajectory_2022_present	PASS			mixed	aligned	2022-2027	COL	2014-2027	4		gdp_growth,inflation,institutional_quality	petro	petro	Petro-era Colombian economic trajectory 2022-2026 is not meaningfully worse than the LatAm peer pool after controlling for the regional monetary-tightening cycle, vindicating post-Keynesian reading that redistributive fiscal policy in middle-income economies can be implemented without the collapse-of-investment scenario orthodox models predict.
social_democratic	0	nordic_outcome_persistence_decomposition	PASS			mixed	aligned			1996-2023	10	institutional_quality	employment_labour,institutional_quality,poverty_inequality			Nordic outcomes require BOTH welfare architecture AND institutional quality — welfare is not secondary.
social_democratic	1	growth_vs_distribution_tradeoff	PASS			supported	aligned			1985-2020	15		institutional_quality,poverty_inequality,trade_liberalisation,welfare_state			Distributional outcomes are improvable through transfer expansion without proportional growth costs.
social_democratic	2	us_1945_1973_labour_compact_productivity_wage_link	REVIEW	GEO_UNVERIFIABLE	hypothesis has no sample.countries list	supported	aligned	1945-1973	USA		0	productivity	productivity			US 1945-1973 coordinated labour-management-state compact produced broad-based real-wage growth tracking productivity, demonstrating that strong labour institutions + progressive taxation are growth-compatible.
social_democratic	3	union_density_inequality_growth_oecd	PASS			supported	aligned	1980-1989			0	poverty_inequality	poverty_inequality			Post-1980 OECD countries with higher union density and collective-bargaining coverage maintained lower inequality growth without measurable cumulative growth penalty.
social_democratic	4	schroder_agenda_2010_median_wage_inequality	REVIEW	GEO_UNVERIFIABLE	hypothesis has no sample.countries list	supported	aligned	1998-2010	DEU		0	employment_labour,poverty_inequality	employment_labour,poverty_inequality	schroder	schroder	Schroder Agenda 2010 reforms reduced German unemployment but widened inequality and produced slower median-wage growth, demonstrating that not all labour-market flexibilisation is welfare-improving.
social_democratic	5	austerity_output_recovery_tradeoff	PASS			supported	aligned	2010-2019	ESP,GRC,IRL,PRT	2008-2019	21		employment_labour			Post-2010 Eurozone austerity in Greece, Spain, Portugal, Ireland produced larger-than-projected output contractions, falsifying the R&R 90%-debt-threshold austerity case.
social_democratic	6	nordic_1990s_reform_welfare_scale_preservation	REVIEW	GEO_UNVERIFIABLE	hypothesis has no sample.countries list	supported	aligned	1999-2001	DNK,NOR,SWE		0	welfare_state	welfare_state			Nordic 1990s reforms (Swedish pension 1999, Norway handlingsregel 2001, Danish flexicurity) preserved welfare-state scope while restoring fiscal sustainability, showing that welfare-state scale is not inherently unsustainable.
social_democratic	7	us_eu_gdp_per_capita_divergence_policy_causes	PASS			supported	inverted		USA	1970-2023	15	productivity	employment_labour,productivity,regulatory,trade_liberalisation			US-EU GDP-per-capita gap is partly driven by hours-worked differences that reflect welfare-state preferences (more leisure, more public services) rather than productivity deficit.
social_democratic	8	top_marginal_rate_growth_tradeoff	REVIEW	GEO_UNVERIFIABLE	hypothesis has no sample.countries list	supported	aligned	1945-1980	USA		0	tax	tax	laffer	laffer	Progressive income-tax marginal rates (up to roughly 70% top rate) have been compatible with strong growth in post-war US 1945-1980 and Nordics, falsifying extreme-Laffer-curve positions.
social_democratic	9	universal_healthcare_cost_outcome_oecd	REVIEW	GEO_UNVERIFIABLE	hypothesis has no sample.countries list	supported	aligned		USA		0					Universal healthcare systems across OECD produce lower per-capita health spending than the US multi-payer system at equal or better outcome measures.
social_democratic	10	australia_super_guarantee_saving_effect	REVIEW	GEO_UNVERIFIABLE	hypothesis has no sample.countries list	supported	aligned	1992-1992	AUS		0					Australian superannuation guarantee 1992 produced broad-based retirement-savings expansion without the crowd-out or private-saving collapse predicted by some critics.
social_democratic	11	macron_labour_tax_employment_distribution	PASS			mixed	aligned	2017-2027			0	employment_labour,tax	employment_labour,tax	macron	macron	Macron 2017-2019 labour-tax reforms produced measurable employment gains but had distributional costs; welfare-state-adjustment outcome is mixed and depends on transfer-side offsets.
social_democratic	12	r_minus_g_wealth_income_ratio_post_1980	PASS			supported	aligned	1914-1989			0	poverty_inequality	poverty_inequality			Piketty's r > g dynamic post-1980 produced wealth-to-income ratios reaching or exceeding pre-1914 levels in major OECD economies, consistent with social-democratic claims about structural inequality drift absent policy intervention.
social_democratic	13	automatic_stabiliser_2008_contraction_severity	REVIEW	GEO_UNVERIFIABLE	hypothesis has no sample.countries list	supported	aligned	2008-2017	DEU,GBR		0	employment_labour	employment_labour			Post-2008 countries with larger automatic stabilisers (Nordics, Germany short-time work) experienced milder output and employment contractions than countries with weaker welfare-state cushions (UK, southern Eurozone).
social_democratic	14	universal_vs_meanstest_child_poverty	PASS			supported	aligned				0	poverty_inequality,welfare_state	poverty_inequality,welfare_state			Child-poverty rates in EU countries with universal child-benefit systems are substantially lower than in means-tested systems at similar tax-and-transfer cost.
