position_id	claim_index	linked_hypothesis_id	verdict	flags	reasons	school_prediction	current_polarity	claim_years_range	claim_countries	hyp_period	hyp_countries_count	claim_outcomes	hyp_outcomes	claim_entities	hyp_entities	claim_text
empirical_pragmatist	7	central_bank_independence_inflation_discipline	PASS			supported	aligned			1990-2023	29	inflation,monetary_policy	inflation,trade_liberalisation			Central bank independence produces lower inflation across institutional contexts — a relatively unconditional finding compared to most policy claims.
empirical_pragmatist	8	welfare_architecture_comparative_effectiveness	FAIL	OUTCOME_MISMATCH	claim outcomes ['institutional_quality'] disjoint from hypothesis outcomes ['poverty_inequality', 'welfare_state']	mixed	aligned		CHE,DEU	1990-2023	16	institutional_quality	poverty_inequality,welfare_state			Welfare architectures matter less than welfare-plus-institutional-quality interactions: Nordic universal, German Bismarckian, Swiss contributory, and Singaporean forced-saving models all produce good outcomes conditional on state capacity.
empirical_pragmatist	9	shock_therapy_institutional_preconditions_conditionality	PASS			supported	aligned	1973-1993	CHL,NZL,RUS	1973-1999	3		gdp_growth,housing_supply,inflation,institutional_quality	pinochet,rogernomics	pinochet,rogernomics	Rogernomics (NZ) and Pinochet-era Chile produced positive macro outcomes because reforms were combined with strengthened institutions; same reforms without institutional strengthening (Russia 1990s) produced catastrophic outcomes.
empirical_pragmatist	10	labour_market_reform_almp_complementarity_effect	PASS			supported	aligned	1998-2010	DEU,DNK	1994-2015	15	employment_labour,poverty_inequality,productivity	employment_labour,poverty_inequality,trade_liberalisation	schroder	schroder	Labour-market flexibility improves unemployment outcomes in countries with strong active-labour-market-policy complementarities (Denmark flexicurity, German Agenda 2010) but raises inequality without productivity gain where complementarities are absent.
empirical_pragmatist	11	fiscal_multipliers_state_dependent	PASS			supported	aligned			1971-2023	20	employment_labour	employment_labour,inflation,monetary_policy			Fiscal multipliers are state-dependent: large at ZLB, small near full employment; no single-number answer is policy-relevant.
empirical_pragmatist	12	industrial_policy_semiconductor_chips_act_effectiveness	PASS			mixed	aligned	2021-2025		2018-2030	5		employment_labour,trade_liberalisation	biden	biden,covid	Biden's IRA/CHIPS industrial policy will show partial success on capacity-building metrics and mixed results on job creation, consistent with the conditional view that industrial policy works where targeting is technically competent and governance is strong.
empirical_pragmatist	13	clinton_welfare_reform_labour_participation_effect	PASS			mixed	aligned	1993-2010	USA	1990-2010	1	welfare_state	employment_labour,poverty_inequality,welfare_state	clinton,tanf	clinton,tanf	Clinton 1996 welfare reform succeeded because US labour market in late 1990s was buoyant and EITC expansion complemented work requirements; the same reform imposed in 2008–2010 would have produced worse outcomes.
empirical_pragmatist	14	macron_labour_tax_employment_distribution	FAIL	OUTCOME_MISMATCH	claim outcomes ['institutional_quality'] disjoint from hypothesis outcomes ['employment_labour', 'poverty_inequality', 'tax']	supported	aligned	2017-2027	FRA	2014-2022	1	institutional_quality	employment_labour,poverty_inequality,tax	macron	macron	Macron's 2017–2019 reforms produced labour-market gains because French state capacity absorbed administrative complexity; equivalent reforms in weak-state-capacity settings would have produced smaller gains.
empirical_pragmatist	15	nordic_outcome_persistence_decomposition_v2	PASS			supported	aligned			1996-2023	10	institutional_quality	employment_labour,institutional_quality,poverty_inequality,regulatory,trade_liberalisation		schroder	The v1 decomposition (three channels: WGI gov effectiveness, WGI rule of law, IMF debt/GDP) left 98% of the Nordic-vs-Southern-Europe log GDP/capita gap unexplained
empirical_pragmatist	16	nordic_outcome_persistence_decomposition_v3	PASS			supported	aligned	1999-2001	NOR,SWE	1996-2023	10	welfare_state	employment_labour,institutional_quality,welfare_state		covid,gfc	Countries that enacted market-oriented structural reforms with credible institutional commitment (Norway handlingsregel 2001, Sweden pension- architecture reform 1999) experienced systematically better post-treatment ...
empirical_pragmatist	17	bukele_mass_incarceration_homicide_impact_2019_2024	PASS			mixed	aligned	2015-2023	SLV	2005-2025	11		employment_labour			El Salvador's ~98% homicide-rate decline from 103/100k (2015) to 2.4/100k (2023) — with the sharpest decline occurring after the Mar 2022 régimen de excepción and the Jan 2023 CECOT opening — is causally attributable ...
empirical_pragmatist	18	venezuela_chavismo_canonical_case_multi_metric	PASS			mixed	aligned	1999-2024	VEN	1999-2024	1	privatisation	privatisation	chavez,maduro	chavez,chavismo,maduro	Venezuela's post-1999 socialist policy regime (Chávez 1999-2013 + Maduro 2013-present, characterised by FX controls, price controls, mass nationalisations, PDVSA politicisation, and 2014+ monetary financing of fiscal ...
empirical_pragmatist	19	resource_rent_capture_outperforms_laissez_faire	PASS			mixed	aligned			1996-2023	26		health_mortality,institutional_quality,poverty_inequality,trade_liberalisation		covid	Across resource-rich economies with meaningful extractive sectors, countries that capture a high share of resource rents through sovereign-wealth-fund mechanisms, royalties, resource-specific taxes, or state-share equ...
empirical_pragmatist	20	bukele_fiscal_trajectory_tax_cuts_imf_2019_2024	PASS			mixed	aligned	2019-2024	SLV	2010-2025	7		tax	covid	covid,laffer	El Salvador's fiscal trajectory under Bukele (2019-2024) shows improvement in the primary balance and stabilisation (or modest decline) in debt-to-GDP after the 2020 COVID spike, achieved via a combination of: (a) the...
empirical_pragmatist	21	universal_transfer_programmes_labour_force_participation_decline	PASS			mixed	aligned			1995-2024	5		employment_labour,poverty_inequality,welfare_state			Large-scale universal or near-universal transfer programmes produce a three-order causal chain
empirical_pragmatist	22	wealth_tax_capital_flight_revenue_yield_gap	PASS			mixed	aligned			1990-2024	4					Wealth taxes produce a three-order causal chain
empirical_pragmatist	23	state_size_reduces_household_income_growth	PASS			mixed	aligned	2000-2000		2000-2023	40		gdp_growth,trade_liberalisation		chavez,covid,milei,thatcher	Across the OECD 38, over 2000-latest, larger general government final consumption as a share of GDP is associated with slower growth in real household disposable income per capita, controlling for demographics, initia...
empirical_pragmatist	24	eu_post_2021_gas_shock_industrial_output_impact	PASS			mixed	aligned	2021-2022	GBR,RUS,UKR,USA	2018-2024	14		energy_climate,trade_liberalisation		covid	The natural-gas price shock that began in late 2021 and intensified after the Russian invasion of Ukraine in February 2022 produced a measurable differential contraction of EU industrial output relative to US, UK, and...
empirical_pragmatist	25	green_transition_cost_trajectory_electricity_prices	PASS			mixed	aligned		BEL,DEU,GBR,NLD	2005-2023	12	regulatory	energy_climate,regulatory,trade_liberalisation		covid	Countries with aggressive green-transition regulatory stringency layered on top of gas-indexed wholesale electricity markets and premature phase-out of firm-dispatchable generation (Germany, UK, Belgium, Netherlands) ...
empirical_pragmatist	26	nuclear_phaseout_energy_cost_industry_exit	PASS			mixed	aligned			2000-2024	4	energy_climate	energy_climate			Policy-driven nuclear phaseouts produce a three-order causal chain
empirical_pragmatist	27	nuclear_phaseout_grid_reliability_cost_tradeoff	PASS			mixed	aligned	2003-2035	BEL,CHE,DEU	2005-2024	10	energy_climate	energy_climate			Countries that legislated and executed nuclear phase-outs (Germany 2011-2023, Belgium 2003 law with 2025-2035 phase-out, Switzerland 2017 vote) experienced over 2010-2024 (a) higher industrial electricity prices, (b) ...
empirical_pragmatist	28	housing_cost_driven_real_wage_divergence	PASS			mixed	aligned	1995-2020	AUS,GBR,USA	1995-2020	3	housing_supply	employment_labour,housing_supply,inflation,productivity,wage_stagnation			Within Anglo-liberal economies (UK, US, Australia) over 1995-2020, housing-supply-restricted high-opportunity metro areas exhibit real-wage-net-of-housing-cost trajectories that diverge substantially from their headli...
empirical_pragmatist	29	intergenerational_mobility_cross_country	PASS			supported	aligned			1990-2020	20		housing_supply,institutional_quality,poverty_inequality		reach	Cross-country variation in intergenerational income mobility (commonly measured as the rank-rank slope or intergenerational income elasticity) across OECD countries is substantially explained by institutional determin...
empirical_pragmatist	30	lula_bolsa_familia_poverty_reduction_decomposition_2003_2010	PASS			mixed	aligned	2003-2010	BRA	1995-2012	6	poverty_inequality	employment_labour,poverty_inequality			Brazil's substantial 2003-2010 poverty reduction (extreme poverty headcount fell from ~10% to ~4% and Gini coefficient from ~0.58 to ~0.53 per PNAD/IPEA series) is decomposed across three channels: (a) Bolsa Família c...
empirical_pragmatist	31	germany_decline_2018_2025_regulatory_not_fiscal	PASS			mixed	aligned	2018-2025	DEU	2005-2025	12		energy_climate,regulatory,trade_liberalisation		covid,merkel	German industrial gross value added, manufacturing output, and real household income diverged materially from a synthetic-Germany donor- pool counterfactual over 2018-2025, and a variance decomposition across candidat...
empirical_pragmatist	32	precautionary_regulation_innovation_productivity_gap_eu_us	PASS			mixed	aligned		USA	1995-2024	9	regulatory	productivity,regulatory		ai_act,gdpr,reach	Precautionary-principle-based regulation in the EU produces a three-order causal chain relative to the US regulatory baseline
empirical_pragmatist	33	gdpr_digital_sector_firm_scale_effect	PASS			mixed	aligned	2018-2024		2014-2024	15	regulatory	employment_labour,regulatory	ai_act,gdpr	ai_act,covid,gdpr	The cumulative EU digital-sector regulatory stack — GDPR (2018), Digital Markets Act (2022), Digital Services Act (2022), AI Act (2024) — has imposed a measurable fixed-compliance-cost burden that falls disproportiona...
empirical_pragmatist	34	eu_chemical_reach_regulation_firm_exit_effect	PASS			mixed	aligned	2007-2018		2000-2023	12	regulatory	energy_climate,regulatory,trade_liberalisation,welfare_state	reach	covid,reach	The EU Registration, Evaluation, Authorisation and Restriction of Chemicals regulation (REACH, entered into force 2007 with phased registration deadlines 2010, 2013, 2018) imposed substantial fixed-cost registration r...
empirical_pragmatist	35	price_controls_shortage_black_market_progression	PASS			mixed	aligned			2000-2024	5		inflation,institutional_quality,regulatory			Binding statutory price controls produce a three-order causal chain
empirical_pragmatist	36	eu_cbam_export_competitiveness_2023_onwards	PASS			mixed	aligned	2023-2026		2018-2024	17	energy_climate	energy_climate,regulatory,trade_liberalisation			The EU Carbon Border Adjustment Mechanism (CBAM) — reporting phase from October 2023, certificate-purchase phase from 2026 — raises the effective landed cost of EU-manufactured CBAM-covered products (steel, aluminium,...
empirical_pragmatist	37	rent_control_housing_supply_quality_decay_chain	PASS			mixed	aligned			1990-2024	3	housing_supply	employment_labour,housing_supply,productivity		kohl	Binding rent control initiates a three-order causal chain
empirical_pragmatist	38	argentina_peronism_recurring_fiscal_inflation_cycle_1945_2023	FAIL	ERA_MISMATCH	claim refers to 1945-1945; hypothesis period 1950-2024	mixed	aligned	1945-1945	ARG	1950-2024	5	inflation,monetary_policy	inflation,monetary_policy		kirchner,menem,milei	Argentina has experienced 12 distinct episodes of annual inflation exceeding 50% since 1945, each preceded by a fiscal deficit exceeding 4% of GDP financed via central bank money creation
empirical_pragmatist	39	monetary_finance_deficit_currency_collapse_chain	PASS			mixed	aligned			2000-2024	6		inflation,wage_stagnation			Monetary finance of fiscal deficits (central-bank balance-sheet expansion directed at sovereign obligations in the absence of independent policy rate adjustment) produces a three-order causal chain
empirical_pragmatist	40	italian_stagnation_decomposition_1999_2023	PASS			mixed	aligned	1999-2023	ITA	1995-2023	6	gdp_growth	employment_labour,gdp_growth,productivity,regulatory,trade_liberalisation		covid	Italy's real GDP per capita (PPP, constant international dollars) was approximately unchanged between 1999 (euro launch) and 2023 — a quarter-century of near-zero cumulative growth, with modest levels of variation aro...
empirical_pragmatist	41	bukele_fdi_gdp_investment_climate_2019_2024	PASS			mixed	aligned	2019-2024	GTM,HND,SLV,USA	2010-2025	7	gdp_growth	gdp_growth,tax		covid	El Salvador's FDI inflow, real-GDP growth, tourism arrivals, and business-formation rate accelerated under the Bukele era (2019-2024) relative to a Central American peer-country donor pool (Honduras, Guatemala, Nicara...
empirical_pragmatist	42	india_1991_liberalisation_growth_acceleration	PASS			mixed	aligned	1991-1991	IND	1965-2019	1	regulatory,trade_liberalisation	gdp_growth,regulatory,trade_liberalisation	india_1991,singh	covid,india_1991,singh	India's 1991 balance-of-payments-crisis-driven liberalisation programme (Manmohan Singh's package: rupee devaluation, industrial delicensing, trade liberalisation, FDI opening, partial financial- sector reform) produc...
empirical_pragmatist	43	chile_vs_venezuela_divergence_1999_2023	PASS			mixed	aligned	1999-2023	CHL,VEN	1999-2023	2		institutional_quality,privatisation,trade_liberalisation		chavez,chavismo	Chile and Venezuela began the 1999-2023 window at broadly comparable GDP per capita (PPP, constant international dollars)
empirical_pragmatist	44	uk_economic_decline_multi_movement	PASS			mixed	aligned		AUS,CAN,CHE,DEU,GBR,NLD,NZL,USA	1996-2023	8		trade_liberalisation		brexit	UK GDP per capita (PPP, constant international dollars) diverged negatively from a matched synthetic counterfactual of similar-income anglophone/developed economies (USA, CAN, AUS, NZL, DEU, NLD, CHE) starting around ...
empirical_pragmatist	45	canada_gdp_per_capita_stagnation_post_2015	PASS			mixed	aligned		AUS,CAN,CHE,GBR,NOR,NZL,USA	2000-2023	7		gdp_growth,productivity,trade_liberalisation			Canadian GDP per capita (PPP, constant international dollars) diverged negatively from a donor pool of resource-plus-advanced-anglophone-plus- small-open-developed economies (USA, AUS, NZL, GBR, NOR, CHE) starting aro...
empirical_pragmatist	46	nationalisation_investment_productivity_decline_venezuela	PASS			mixed	aligned			1995-2024	4	privatisation	privatisation,productivity			Sectoral nationalisation produces a three-order causal chain
empirical_pragmatist	47	german_manufacturing_va_decline_2017_2024	PASS			mixed	aligned	2017-2024	DEU	2015-2024	1		employment_labour,energy_climate,productivity			Germany's manufacturing value-added share of GDP declined from approximately 22-23% in 2017 to approximately 18-19% by 2024, a historically large shift for a mature economy over seven years
empirical_pragmatist	48	spain_sanchez_economic_trajectory_2018_2023	PASS			mixed	aligned	2018-2022	ESP	2005-2023	9	monetary_policy,privatisation	employment_labour,housing_supply,monetary_policy,privatisation,trade_liberalisation,wage_stagnation	covid	covid	Spain's headline macroeconomic trajectory under the 2018-present PSOE-led governments is NOT uniformly worse than a peer euro-area donor pool, once euro-area-common shocks (COVID 2020-2021, 2022 energy shock, ECB rate...
empirical_pragmatist	49	us_eu_divergence_decomposition	PASS			mixed	aligned	2000-2023	USA	2000-2023	11		regulatory,trade_liberalisation		ai_act,gdpr	The US-EU GDP per capita (PPP, constant international dollars) gap has widened materially between 2000 and 2023
empirical_pragmatist	50	great_leap_forward_famine_output_collapse_1959_1961	PASS			mixed	aligned	1949-1976		1958-1965	1		health_mortality,inflation	mao	mao	Mao Zedong's Great Leap Forward (1958-1962), characterised by forced collectivisation into People's Communes, Lysenkoist rejection of scientific agronomy, diversion of rural labour to backyard steel production, and ca...
empirical_pragmatist	51	china_deng_reform_growth_acceleration_1978	PASS			mixed	aligned	1978-1997	CHN	1965-2019	1		gdp_growth	deng,deng_reform	covid,deng,deng_reform	China's 1978 Deng-era reforms — Household Responsibility System in agriculture, Special Economic Zones, dual-track price liberalisation, Township and Village Enterprise reform, gradual opening to FDI and trade — produ...
empirical_pragmatist	52	hong_kong_minimal_state_growth_miracle_1960_1997	PASS			mixed	aligned	1961-1971	HKG	1960-1997	1	trade_liberalisation	gdp_growth,regulatory,trade_liberalisation			Under Financial Secretary John Cowperthwaite (1961–1971) and successors, Hong Kong pursued near-laissez-faire economic policy — no capital controls, no industrial policy, minimal tariffs, low flat taxes, and light lab...
empirical_pragmatist	53	asian_convergence_vs_western_stagnation_2000_2023	PASS			mixed	aligned	2000-2023	BGD,CHN,IDN,IND,LKA,MYS,PHL,THA,VNM	2000-2023	24		gdp_growth,poverty_inequality,regulatory,trade_liberalisation			From 2000 to 2023, Asian economies that continued market-oriented institutional reform from a low starting GDP-per-capita base — China, India, Vietnam, Indonesia, Malaysia, Thailand, Philippines, Bangladesh, Sri Lanka...
empirical_pragmatist	54	cuba_socialist_economy_stagnation_1960_2023	PASS			mixed	aligned	1959-2018	CUB	1960-2023	1					Cuba's post-1959 socialist policy regime (Castro 1959-2008 + Raúl 2008-2018 + Díaz-Canel 2018-present, characterised by single-party rule, state ownership of most productive assets, ration-card consumption, FX duality...
empirical_pragmatist	55	west_east_germany_economic_system_divergence_1950_1989	FAIL	GEO_MISMATCH	claim countries ['DDR', 'DEU'] not in hypothesis sample ['DEE', 'DEW']	mixed	aligned	1945-1973	DDR,DEU	1950-1989	2		welfare_state			Starting from comparable 1945 post-war conditions — same ethnicity, language, pre-war German institutional and industrial inheritance, and with the GDR inheriting a larger share of pre-war industrial capital in Saxony...
empirical_pragmatist	56	north_south_korea_development_divergence_1953_present	PASS			mixed	aligned	1953-1953	JPN,PRK	1953-2023	2					From a comparable (arguably DPRK-favoured) 1953 armistice starting point — same ethnicity, language, pre-colonial institutional inheritance, and a Japanese colonial industrial capital stock disproportionately located ...
empirical_pragmatist	57	industrial_policy_developmentalist_states_growth	PASS			mixed	aligned		CHN,KOR,SGP,TWN	1960-2019	19		gdp_growth,institutional_quality			Developmentalist East Asian states (South Korea, Taiwan, Singapore, China) pursuing active industrial policy — export-discipline, selective credit, state-directed FDI screening, targeted sector promotion — achieved hi...
empirical_pragmatist	58	el_salvador_bukele_gdp_crime_tradeoff_2019_2024	PASS			mixed	aligned	2019-2023	SLV	2010-2024	5		gdp_growth,welfare_state			El Salvador's homicide rate fell from 52 per 100,000 (2019) to 2.4 per 100,000 (2023) — a 95% reduction — under Bukele's Estado de Excepción security crackdown beginning March 2022
empirical_pragmatist	59	estonia_market_reform_post_soviet_growth_1991_2007	PASS			mixed	aligned	1991-2000	EST	1991-2007	6	privatisation	privatisation,trade_liberalisation	soviet_collapse	soviet_collapse	Estonia adopted among the most radical market-liberalisation packages of any post-Soviet state — flat tax (26% universal rate, 1994), currency board (EEK pegged to DM/EUR, 1992), rapid privatisation, unilateral free t...
empirical_pragmatist	60	soviet_union_central_planning_gdp_collapse_1989_1991	PASS			mixed	aligned	1970-1998		1989-1998	1	productivity	health_mortality,inflation,poverty_inequality,productivity		gorbachev,soviet_collapse,yeltsin	The Soviet central-planning system, having already exhibited TFP stagnation 1970-1989, underwent a canonical institutional and economic collapse 1989-1998 as plan-enforcement was withdrawn without functioning market i...
empirical_pragmatist	61	labour_market_flexibility_unemployment_duration	PASS			mixed	aligned			1985-2023	31	employment_labour	employment_labour,welfare_state			Countries with stricter employment protection legislation — measured by the OECD EPL indicator (or comparable alternatives where OECD EPL is missing) — experience longer average unemployment duration, holding other co...
empirical_pragmatist	62	canada_real_disposable_income_post_2015	PASS			mixed	aligned	2015-2023	AUS,CAN,CHE,GBR,NOR,NZL,USA	2000-2023	7		housing_supply,inflation			Canadian real household disposable income per capita has stagnated or grown more slowly than in comparable resource-plus-anglophone-plus-small- open-developed economies (USA, AUS, NZL, GBR, NOR, CHE) over 2015-2023, o...
empirical_pragmatist	63	strong_union_labour_law_youth_unemployment_south_europe	PASS			mixed	aligned			1995-2024	5	employment_labour	employment_labour,productivity		macron	Strong employment-protection legislation (EPL) with high union wage-setting coverage and limited at-will dismissal produces a three-order causal chain in Southern European labour markets
empirical_pragmatist	64	minimum_wage_above_median_employment_teen_effects	PASS			mixed	aligned			2000-2024	3		employment_labour,productivity			High-bite minimum wages (statutory floors that approach or exceed the local 50th percentile of the age-specific wage distribution) produce a multi-stage causal chain
institutionalism	0	nordic_outcome_persistence_decomposition	PASS			supported	aligned			1996-2023	10		employment_labour,institutional_quality,poverty_inequality			Nordic outcomes decompose primarily into institutional-quality contributions.
institutionalism	1	us_eu_gdp_per_capita_divergence_policy_causes	PASS			supported	aligned		USA	1970-2023	15		employment_labour,productivity,regulatory,trade_liberalisation			US-EU GDP gap is explained by policy+institutional differences, not demographics.
institutionalism	2	colonial_institutions_post_independence_growth	FAIL	ERA_MISMATCH	claim refers to 1945-1945; hypothesis period 1960-2019	supported	aligned	1945-1945		1960-2019	29		trade_liberalisation			Pre-1945 colonial institutions explain a significant share of post-independence per-capita GDP variation; former colonies with settler/inclusive institutions outperform extractive-institution former colonies.
institutionalism	3	korean_institutional_divergence_gdp_gap	PASS			supported	aligned	1945-1973	KOR	1953-2023	2					Korean division 1945-present delivers a natural experiment: matched populations, geography, pre-war institutions; post-war institutional divergence explains the roughly 20x GDP-per-capita gap.
institutionalism	4	industrial_policy_governance_capacity_conditionality	FAIL	POLICY_NAMED_ABSENT	claim references ['park'] — not found in hypothesis text (hyp entities: none)	supported	aligned	1961-1979	KOR	1971-2019	24		institutional_quality,productivity,trade_liberalisation	park		Park Chung-hee developmentalist-state institutions 1961-1979 (EPB, HCI Plan, export-discipline) are the primary driver of Korean growth takeoff, not factor accumulation alone.
institutionalism	5	singapore_cpf_institutional_complementarity	FAIL	ERA_MISMATCH	claim refers to 1955-1955; hypothesis period 1965-2023	supported	aligned	1955-1955	SGP	1965-2023	10	institutional_quality,welfare_state	gdp_growth,institutional_quality,trade_liberalisation,welfare_state			Singapore's CPF forced-saving architecture 1955-present, combined with rule-of-law and corruption-free administration, produced savings and growth outcomes not replicable by transfer-based welfare states without the institutional base.
institutionalism	6	post_soviet_transition_institutional_variation	PASS			supported	aligned	1991-2000	EST,POL,RUS,UKR	1991-2019	20	institutional_quality	gdp_growth,institutional_quality,productivity,trade_liberalisation	soviet_collapse	soviet_collapse	Post-1991 post-Soviet transition outcomes vary sharply with pre-1991 and transition-era institutional quality; Estonia/Poland (high inclusive-institution build-out) outperformed Russia/Ukraine (partial extraction persistence).
institutionalism	7	chile_post_1990_institutional_premium	PASS			supported	aligned	1973-1999	CHL	1973-2023	1		productivity,trade_liberalisation	pinochet	pinochet	Chilean post-1990 growth outpaces earlier Pinochet-era growth despite similar market orientation, reflecting democratic-institutional upgrades more than policy continuity.
institutionalism	8	central_bank_independence_inflation_discipline	FAIL	ERA_MISMATCH	claim refers to 1980-1989; hypothesis period 1990-2023	supported	aligned	1980-1989		1990-2023	29	inflation,monetary_policy	inflation,trade_liberalisation			Central-bank independence across OECD post-1980 correlates with lower and more stable inflation outcomes than sub-periods with politicised monetary policy, controlling for fiscal regime.
institutionalism	9	venezuela_chavismo_framework_validation	PASS			supported	aligned	1999-2022	VEN	1996-2023	7		institutional_quality		chavez,chavismo,maduro	Venezuelan post-1999 institutional deterioration (judicial capture, electoral manipulation, central-bank subordination) precedes and causally contributes to the post-2013 economic collapse.
institutionalism	10	zimbabwe_property_rights_output_link	PASS			supported	aligned	2000-2009	ZWE	1995-2009	1	inflation	inflation,institutional_quality,monetary_policy	zimbabwe_hyperinflation	zimbabwe_hyperinflation	Zimbabwean property-rights deterioration post-2000 (commercial-farm expropriation without compensation) precedes hyperinflation and output collapse; institutional mechanism is necessary, not merely monetary.
institutionalism	11	uk_1997_institutional_reform_macro_stability	PASS			supported	aligned	1979-2007	GBR	1979-2007	7	privatisation,regulatory	inflation,privatisation,regulatory,trade_liberalisation			UK post-1979 institutional reform (Bank of England independence 1997, competition-authority strengthening, privatisation regulatory frameworks) contributed to 1992-2007 macro stability more than the policy content alone.
institutionalism	12	botswana_institutional_exceptionalism	PASS			supported	aligned	1966-1975		1966-2023	11		gdp_growth			Botswana's divergence from Sub-Saharan African averages post-1966 is attributable primarily to retained pre-colonial Tswana chieftaincy institutions plus post-independence resource-rent management, rather than resource endowment alone.
institutionalism	13	argentina_institutional_instability_decline	PASS			supported	aligned	1945-1954	ARG	1945-2023	1		inflation,trade_liberalisation			Argentina's post-1945 economic decline from high-income status is attributable to institutional instability (Peronist-military cycles, property-rights uncertainty, central-bank subordination) more than to specific policy choices.
institutionalism	14	nz_rogernomics_institutional_complements	PASS			supported	aligned	1984-1994	NZL	1980-2000	5	regulatory	gdp_growth,inflation,productivity,regulatory,trade_liberalisation	rogernomics	rogernomics	New Zealand post-1984 Rogernomics reforms delivered growth improvement only in conjunction with later institutional reforms (Reserve Bank Act 1989, Fiscal Responsibility Act 1994), not from deregulation alone.
institutionalism	15	nordic_outcome_persistence_decomposition_v2	PASS			supported	aligned			1996-2023	10	institutional_quality	employment_labour,institutional_quality,poverty_inequality,regulatory,trade_liberalisation		schroder	The v1 decomposition (three channels: WGI gov effectiveness, WGI rule of law, IMF debt/GDP) left 98% of the Nordic-vs-Southern-Europe log GDP/capita gap unexplained
institutionalism	16	nordic_outcome_persistence_decomposition_v3	PASS			supported	aligned	1999-2001	NOR,SWE	1996-2023	10	welfare_state	employment_labour,institutional_quality,welfare_state		covid,gfc	Countries that enacted market-oriented structural reforms with credible institutional commitment (Norway handlingsregel 2001, Sweden pension- architecture reform 1999) experienced systematically better post-treatment ...
institutionalism	17	bukele_mass_incarceration_homicide_impact_2019_2024	PASS			mixed	aligned	2015-2023	SLV	2005-2025	11		employment_labour			El Salvador's ~98% homicide-rate decline from 103/100k (2015) to 2.4/100k (2023) — with the sharpest decline occurring after the Mar 2022 régimen de excepción and the Jan 2023 CECOT opening — is causally attributable ...
institutionalism	18	venezuela_chavismo_canonical_case_multi_metric	PASS			mixed	aligned	1999-2024	VEN	1999-2024	1	privatisation	privatisation	chavez,maduro	chavez,chavismo,maduro	Venezuela's post-1999 socialist policy regime (Chávez 1999-2013 + Maduro 2013-present, characterised by FX controls, price controls, mass nationalisations, PDVSA politicisation, and 2014+ monetary financing of fiscal ...
institutionalism	19	resource_rent_capture_outperforms_laissez_faire	PASS			supported	aligned			1996-2023	26		health_mortality,institutional_quality,poverty_inequality,trade_liberalisation		covid	Across resource-rich economies with meaningful extractive sectors, countries that capture a high share of resource rents through sovereign-wealth-fund mechanisms, royalties, resource-specific taxes, or state-share equ...
institutionalism	20	bukele_fiscal_trajectory_tax_cuts_imf_2019_2024	PASS			mixed	aligned	2019-2024	SLV	2010-2025	7		tax	covid	covid,laffer	El Salvador's fiscal trajectory under Bukele (2019-2024) shows improvement in the primary balance and stabilisation (or modest decline) in debt-to-GDP after the 2020 COVID spike, achieved via a combination of: (a) the...
institutionalism	21	universal_transfer_programmes_labour_force_participation_decline	PASS			mixed	aligned			1995-2024	5		employment_labour,poverty_inequality,welfare_state			Large-scale universal or near-universal transfer programmes produce a three-order causal chain
institutionalism	22	wealth_tax_capital_flight_revenue_yield_gap	PASS			mixed	aligned			1990-2024	4					Wealth taxes produce a three-order causal chain
institutionalism	23	state_size_reduces_household_income_growth	PASS			mixed	aligned	2000-2000		2000-2023	40		gdp_growth,trade_liberalisation		chavez,covid,milei,thatcher	Across the OECD 38, over 2000-latest, larger general government final consumption as a share of GDP is associated with slower growth in real household disposable income per capita, controlling for demographics, initia...
institutionalism	24	eu_post_2021_gas_shock_industrial_output_impact	PASS			mixed	aligned	2021-2022	GBR,RUS,UKR,USA	2018-2024	14		energy_climate,trade_liberalisation		covid	The natural-gas price shock that began in late 2021 and intensified after the Russian invasion of Ukraine in February 2022 produced a measurable differential contraction of EU industrial output relative to US, UK, and...
institutionalism	25	green_transition_cost_trajectory_electricity_prices	PASS			mixed	aligned		BEL,DEU,GBR,NLD	2005-2023	12	regulatory	energy_climate,regulatory,trade_liberalisation		covid	Countries with aggressive green-transition regulatory stringency layered on top of gas-indexed wholesale electricity markets and premature phase-out of firm-dispatchable generation (Germany, UK, Belgium, Netherlands) ...
institutionalism	26	nuclear_phaseout_energy_cost_industry_exit	PASS			mixed	aligned			2000-2024	4	energy_climate	energy_climate			Policy-driven nuclear phaseouts produce a three-order causal chain
institutionalism	27	nuclear_phaseout_grid_reliability_cost_tradeoff	PASS			mixed	aligned	2003-2035	BEL,CHE,DEU	2005-2024	10	energy_climate	energy_climate			Countries that legislated and executed nuclear phase-outs (Germany 2011-2023, Belgium 2003 law with 2025-2035 phase-out, Switzerland 2017 vote) experienced over 2010-2024 (a) higher industrial electricity prices, (b) ...
institutionalism	28	housing_cost_driven_real_wage_divergence	PASS			mixed	aligned	1995-2020	AUS,GBR,USA	1995-2020	3	housing_supply	employment_labour,housing_supply,inflation,productivity,wage_stagnation			Within Anglo-liberal economies (UK, US, Australia) over 1995-2020, housing-supply-restricted high-opportunity metro areas exhibit real-wage-net-of-housing-cost trajectories that diverge substantially from their headli...
institutionalism	29	intergenerational_mobility_cross_country	PASS			supported	aligned			1990-2020	20		housing_supply,institutional_quality,poverty_inequality		reach	Cross-country variation in intergenerational income mobility (commonly measured as the rank-rank slope or intergenerational income elasticity) across OECD countries is substantially explained by institutional determin...
