position_id	claim_index	linked_hypothesis_id	school_prediction	current_polarity	heuristic_guess	school_claim	hypothesis_claim
empirical_pragmatist	1	welfare_architecture_comparative_effectiveness	supported	aligned	inverted_guess	Nordic-style mixed model (high taxes, universal services, flexicurity, strong institutions) produces strong growth and welfare outcomes in high-institutional-quality settings but fails when transplanted to low-state-capacity contexts.	Forced-saving welfare architectures (Singapore CPF since 1955, Chile AFP since 1981, Australia Superannuation Guarantee since 1992) and universal-transfer architectures (Nordic model, UK NHS) produce different profiles on two dimensions: (a) retirement-income adequacy for the median retiree, and (b) long-run fiscal sustainability as measured by projected net liabilities of the pension / welfare state over 30+ year horizons. The hypothesis is that forced-saving systems deliver comparable or better adequacy for the median saver with materially lower sovereign fiscal liability, while universal-transfer systems deliver higher redistributive effect (lower elderly poverty rates) at the cost of larger sovereign liability exposure. Both architectures face political-economy pressure to under-save or over- promise; the empirical test compares realised outcomes rather than ideal types. 
empirical_pragmatist	2	rule_of_law_institutional_growth	supported	aligned	uncertain	Policy effectiveness is conditional on institutional quality: the same trade liberalisation produces high-variance outcomes across countries depending on rule-of-law, educational attainment, and financial-market depth.	Across countries 1996-2023, higher WGI Rule of Law (RL) scores predict higher subsequent real per-capita GDP growth, conditional on standard controls (initial income, investment share, trade openness, demographic composition). The relationship is consistent with the Acemoglu-Robinson institutional-growth hypothesis: property rights, contract enforcement, and impartial adjudication raise the expected return on productive investment and lower the cost of transactions, producing a compounding growth advantage that is not reducible to geography, culture, or initial income. The pre- registered claim is that within-country increases in RL over 5-year blocks positively predict next-block growth, and that cross- sectional rule-of-law level correlates positively with country-mean growth, with effect size consistent with the Kaufmann-Kraay 2002 and Acemoglu-Johnson-Robinson 2001 ranges. 
empirical_pragmatist	3	central_bank_independence_inflation_discipline	supported	aligned	uncertain	Volcker disinflation succeeded because the US had the institutional preconditions (central-bank independence, functioning financial markets, political tolerance) — the same strategy imposed on Argentina or Venezuela without those preconditions fails.	Across countries 1990-2023, higher de jure and de facto central-bank independence predicts lower mean CPI inflation and lower inflation volatility, conditional on a basic set of controls (exchange-rate regime, trade openness, fiscal balance, initial inflation level). The relationship is expected to be strongest in the tails: countries with very low CBI exhibit episodic double-digit inflation; countries with very high CBI cluster tightly around 2% targets. The claim is associational at the country-year panel level and does not by itself establish that legal reform causes inflation discipline, only that the two co-vary as the Rogoff 1985 / Cukierman 1992 / Garriga 2016 literature suggests. 
empirical_pragmatist	4	industrial_policy_governance_capacity_conditionality	supported	aligned	uncertain	Industrial policy outcomes are bimodal by governance capacity: high-capacity states (Korea, Taiwan, Singapore) produce positive returns; low-capacity states produce rent-capture and white-elephants.	Industrial policy outcomes are bimodal by governance capacity: high-capacity states (Korea, Taiwan, Singapore) produce positive returns; low-capacity states produce rent-capture and white-elephants.
empirical_pragmatist	5	qe_asset_inflation_vs_cpi_divergence_post_2008	supported	aligned	uncertain	Post-2008 QE was a net-positive policy in advanced economies with anchored inflation expectations, but the same instrument in low-credibility monetary regimes produces inflation without the wealth-channel stimulus.	Post-2008 large-scale asset purchase programmes by the Federal Reserve, ECB, Bank of England, and Bank of Japan produced a measurable divergence between asset-price inflation (equities and residential real estate) and headline consumer-price inflation until roughly 2021. Specifically, cumulative real asset-price appreciation in these economies exceeded cumulative real consumer-price change by a large margin over 2009-2020, with the gap only closing once the 2021-2023 CPI shock materialised. The divergence is consistent with portfolio-rebalancing and safe-asset channels operating without the textbook quantity-theoretic pass-through to consumer prices, and is compatible with the scope caveat carried in the Austrian D.1.5 spec and with New Keynesian models that assign limited direct CPI pass-through to reserve expansion at the zero lower bound. 
empirical_pragmatist	6	price_controls_shortage_effect	supported	aligned	uncertain	Price controls fail consistently across contexts (Nixon 1971, Venezuela 2003–2020, Argentina 2011–2015) because the underlying shortage-and-black-market mechanism is robust to institutional variation.	Statutory price ceilings set below plausible market-clearing prices produce measurable shortage indicators — stockouts, queue formation, black-market emergence, quality degradation, and in monetary- expansion contexts, large divergences between official and parallel- market prices. The canonical cases examined are Venezuela 2003-2023 (sustained price controls under Chavismo), Argentina under the Kirchner-Fernandez governments (Precios Cuidados 2014-2023), USSR late Brezhnev / Gorbachev era (1980-1991), and the 1973-1981 US petroleum price controls (EPCA and successors). The claim is descriptive-causal: where these episodes are well-documented, the shortage signature appears; the framework pre-registers the pattern and tests whether it holds in the listed cases using available quantitative indicators where they exist and qualitative coding where they do not. The claim is deliberately narrower than the stronger hypotheses/regulatory/price_controls_produce_shortages_ and_quality_degradation.yaml: it does not claim uniformity across all episodes, only that the pre-registered canonical cases show the signature. 
empirical_pragmatist	7	central_bank_independence_inflation_discipline	supported	aligned	uncertain	Central bank independence produces lower inflation across institutional contexts — a relatively unconditional finding compared to most policy claims.	Across countries 1990-2023, higher de jure and de facto central-bank independence predicts lower mean CPI inflation and lower inflation volatility, conditional on a basic set of controls (exchange-rate regime, trade openness, fiscal balance, initial inflation level). The relationship is expected to be strongest in the tails: countries with very low CBI exhibit episodic double-digit inflation; countries with very high CBI cluster tightly around 2% targets. The claim is associational at the country-year panel level and does not by itself establish that legal reform causes inflation discipline, only that the two co-vary as the Rogoff 1985 / Cukierman 1992 / Garriga 2016 literature suggests. 
empirical_pragmatist	8	welfare_architecture_comparative_effectiveness	mixed	aligned	inverted_guess	Welfare architectures matter less than welfare-plus-institutional-quality interactions: Nordic universal, German Bismarckian, Swiss contributory, and Singaporean forced-saving models all produce good outcomes conditional on state capacity.	Forced-saving welfare architectures (Singapore CPF since 1955, Chile AFP since 1981, Australia Superannuation Guarantee since 1992) and universal-transfer architectures (Nordic model, UK NHS) produce different profiles on two dimensions: (a) retirement-income adequacy for the median retiree, and (b) long-run fiscal sustainability as measured by projected net liabilities of the pension / welfare state over 30+ year horizons. The hypothesis is that forced-saving systems deliver comparable or better adequacy for the median saver with materially lower sovereign fiscal liability, while universal-transfer systems deliver higher redistributive effect (lower elderly poverty rates) at the cost of larger sovereign liability exposure. Both architectures face political-economy pressure to under-save or over- promise; the empirical test compares realised outcomes rather than ideal types. 
empirical_pragmatist	9	shock_therapy_institutional_preconditions_conditionality	supported	aligned	uncertain	Rogernomics (NZ) and Pinochet-era Chile produced positive macro outcomes because reforms were combined with strengthened institutions; same reforms without institutional strengthening (Russia 1990s) produced catastrophic outcomes.	Rogernomics (NZ) and Pinochet-era Chile produced positive macro outcomes because reforms were combined with strengthened institutions; same reforms without institutional strengthening (Russia 1990s) produced catastrophic outcomes.
empirical_pragmatist	10	labour_market_flexibility_unemployment_duration	supported	aligned	uncertain	Labour-market flexibility improves unemployment outcomes in countries with strong active-labour-market-policy complementarities (Denmark flexicurity, German Agenda 2010) but raises inequality without productivity gain where complementarities are absent.	Countries with stricter employment protection legislation — measured by the OECD EPL indicator (or comparable alternatives where OECD EPL is missing) — experience longer average unemployment duration, holding other controls constant. The hypothesis is consistent with the Mortensen-Pissarides search-and-matching framework: higher firing costs reduce both firing and hiring flows, lengthening the time unemployed workers spend searching for jobs. The effect on the unemployment LEVEL is theoretically ambiguous (lower inflows offsetting longer durations) and is NOT part of the pre-registered claim; only the duration effect is. Expected effect is sign-definite (positive correlation between EPL strictness and duration) with magnitude consistent with the Nickell 1997, Blanchard-Wolfers 2000, and OECD Employment Outlook (2020+) ranges. 
empirical_pragmatist	11	fiscal_multipliers_state_dependent	supported	aligned	uncertain	Fiscal multipliers are state-dependent: large at ZLB, small near full employment; no single-number answer is policy-relevant.	Fiscal multipliers are state-dependent: large at ZLB, small near full employment; no single-number answer is policy-relevant.
empirical_pragmatist	12	industrial_policy_semiconductor_chips_act_effectiveness	mixed	aligned	inverted_guess	Biden's IRA/CHIPS industrial policy will show partial success on capacity-building metrics and mixed results on job creation, consistent with the conditional view that industrial policy works where targeting is technically competent and governance is strong.	Lula third-term's Nova Indústria Brasil 2024 industrial-policy package, conditioned on export performance and technology-diffusion metrics, produces measurable sectoral capability gains (semiconductors, green hydrogen, health-industrial complex) by 2030 — replicating the East Asian export-discipline conditionality pattern rather than the earlier Latin American ISI pattern.
empirical_pragmatist	13	clinton_welfare_reform_labour_participation_effect	mixed	aligned	uncertain	Clinton 1996 welfare reform succeeded because US labour market in late 1990s was buoyant and EITC expansion complemented work requirements; the same reform imposed in 2008–2010 would have produced worse outcomes.	Clinton 1996 welfare reform succeeded because US labour market in late 1990s was buoyant and EITC expansion complemented work requirements; the same reform imposed in 2008–2010 would have produced worse outcomes.
empirical_pragmatist	14	labour_market_flexibility_unemployment_duration	supported	aligned	uncertain	Macron's 2017–2019 reforms produced labour-market gains because French state capacity absorbed administrative complexity; equivalent reforms in weak-state-capacity settings would have produced smaller gains.	Countries with stricter employment protection legislation — measured by the OECD EPL indicator (or comparable alternatives where OECD EPL is missing) — experience longer average unemployment duration, holding other controls constant. The hypothesis is consistent with the Mortensen-Pissarides search-and-matching framework: higher firing costs reduce both firing and hiring flows, lengthening the time unemployed workers spend searching for jobs. The effect on the unemployment LEVEL is theoretically ambiguous (lower inflows offsetting longer durations) and is NOT part of the pre-registered claim; only the duration effect is. Expected effect is sign-definite (positive correlation between EPL strictness and duration) with magnitude consistent with the Nickell 1997, Blanchard-Wolfers 2000, and OECD Employment Outlook (2020+) ranges. 
institutionalism	0	nordic_outcome_persistence_decomposition	supported	aligned	inverted_guess	Nordic outcomes decompose primarily into institutional-quality contributions.	Nordic persistent outcome advantages (GDP per capita, Gini disposable income, unemployment) over comparable high-welfare Southern European economies over 1996-2023 are substantially explained by a decomposable set of institutional, market-economy, and fiscal-discipline features — specifically government effectiveness, rule of law, and debt-to-GDP ratio — rather than by welfare architecture or Nordic-specific cultural factors alone. Country-specific residuals after channel controls and country fixed effects should account for a minority of the raw Nordic-vs-Southern-Europe outcome gap. 
institutionalism	1	us_eu_gdp_per_capita_divergence_policy_causes	supported	aligned	uncertain	US-EU GDP gap is explained by policy+institutional differences, not demographics.	US GDP per capita (PPP, constant $) exceeds the EU15 weighted average by approximately 50% as of 2023, with the gap widening from ~20% in 2000 after converging during 1980-1995. The divergence is primarily explained by policy-channel differences that are empirically separable from demographic, geographic, or capital-stock differences: (a) US product- market deregulation and competition-policy activism vs EU regulatory density (OECD PMR); (b) US labour-market flexibility vs EU employment protection (OECD EPL); (c) capital-market depth and venture-financing breadth; (d) energy-cost differential post-2011 driven by shale vs Energiewende/gas-import dependence; (e) tax structure favouring capital formation. The claim is that demographic + trade-openness + human-capital controls leave policy channels as the binding explanation. 
institutionalism	2	colonial_institutions_post_independence_growth	supported	aligned	uncertain	Pre-1945 colonial institutions explain a significant share of post-independence per-capita GDP variation; former colonies with settler/inclusive institutions outperform extractive-institution former colonies.	Pre-1945 colonial institutions explain a significant share of post-independence per-capita GDP variation; former colonies with settler/inclusive institutions outperform extractive-institution former colonies.
institutionalism	3	korean_institutional_divergence_gdp_gap	supported	aligned	uncertain	Korean division 1945-present delivers a natural experiment: matched populations, geography, pre-war institutions; post-war institutional divergence explains the roughly 20x GDP-per-capita gap.	Korean division 1945-present delivers a natural experiment: matched populations, geography, pre-war institutions; post-war institutional divergence explains the roughly 20x GDP-per-capita gap.
institutionalism	4	industrial_policy_developmentalist_states_growth	supported	aligned	uncertain	Park Chung-hee developmentalist-state institutions 1961-1979 (EPB, HCI Plan, export-discipline) are the primary driver of Korean growth takeoff, not factor accumulation alone.	Developmentalist East Asian states (South Korea, Taiwan, Singapore, China) pursuing active industrial policy — export-discipline, selective credit, state-directed FDI screening, targeted sector promotion — achieved higher long-run real per-capita GDP growth over 1960-2019 than otherwise-comparable countries starting at similar income levels in 1960. The comparable-control set is constructed from Maddison 1960 per-capita GDP neighbours plus similar initial human-capital and geographic endowment, drawn from Latin America (ARG, BRA, MEX, CHL), South Asia (IND, PAK, LKA), Southeast Asia non-developmentalist (PHL, THA in the earlier period), and Africa (GHA, EGY). The hypothesis is that the developmentalist subset's long-run growth trajectory exceeds the control group by a margin not explained by controls for initial human capital, geography, and institutional quality alone. 
institutionalism	5	singapore_cpf_institutional_complementarity	supported	aligned	uncertain	Singapore's CPF forced-saving architecture 1955-present, combined with rule-of-law and corruption-free administration, produced savings and growth outcomes not replicable by transfer-based welfare states without the institutional base.	Singapore's CPF forced-saving architecture 1955-present, combined with rule-of-law and corruption-free administration, produced savings and growth outcomes not replicable by transfer-based welfare states without the institutional base.
institutionalism	6	post_soviet_transition_institutional_variation	supported	aligned	uncertain	Post-1991 post-Soviet transition outcomes vary sharply with pre-1991 and transition-era institutional quality; Estonia/Poland (high inclusive-institution build-out) outperformed Russia/Ukraine (partial extraction persistence).	Post-1991 post-Soviet transition outcomes vary sharply with pre-1991 and transition-era institutional quality; Estonia/Poland (high inclusive-institution build-out) outperformed Russia/Ukraine (partial extraction persistence).
institutionalism	7	chile_post_1990_institutional_premium	supported	aligned	uncertain	Chilean post-1990 growth outpaces earlier Pinochet-era growth despite similar market orientation, reflecting democratic-institutional upgrades more than policy continuity.	Chilean post-1990 growth outpaces earlier Pinochet-era growth despite similar market orientation, reflecting democratic-institutional upgrades more than policy continuity.
institutionalism	8	central_bank_independence_inflation_discipline	supported	aligned	uncertain	Central-bank independence across OECD post-1980 correlates with lower and more stable inflation outcomes than sub-periods with politicised monetary policy, controlling for fiscal regime.	Across countries 1990-2023, higher de jure and de facto central-bank independence predicts lower mean CPI inflation and lower inflation volatility, conditional on a basic set of controls (exchange-rate regime, trade openness, fiscal balance, initial inflation level). The relationship is expected to be strongest in the tails: countries with very low CBI exhibit episodic double-digit inflation; countries with very high CBI cluster tightly around 2% targets. The claim is associational at the country-year panel level and does not by itself establish that legal reform causes inflation discipline, only that the two co-vary as the Rogoff 1985 / Cukierman 1992 / Garriga 2016 literature suggests. 
institutionalism	9	venezuela_chavismo_framework_validation	supported	aligned	aligned_guess	Venezuelan post-1999 institutional deterioration (judicial capture, electoral manipulation, central-bank subordination) precedes and causally contributes to the post-2013 economic collapse.	Venezuela's post-1999 GDP per capita trajectory diverges strongly negatively from a commodity-exporter Latin American donor pool (Colombia, Ecuador, Mexico, Peru, Chile, Brazil) matched on pre-1999 outcome levels. The divergence widens materially from 2003 onward (PDVSA politicisation + price controls + FX controls), accelerates after 2013 (Maduro succession), and deepens after 2016 (oil price crash absorbed through institutional collapse). By 2020, Venezuelan GDP per capita PPP should be ≥ 40% below the donor-pool average, substantially larger than the oil-price-cycle effect alone would predict given the donor pool's own oil exposure. 
institutionalism	10	zimbabwe_property_rights_output_link	supported	aligned	aligned_guess	Zimbabwean property-rights deterioration post-2000 (commercial-farm expropriation without compensation) precedes hyperinflation and output collapse; institutional mechanism is necessary, not merely monetary.	Zimbabwean property-rights deterioration post-2000 (commercial-farm expropriation without compensation) precedes hyperinflation and output collapse; institutional mechanism is necessary, not merely monetary.
institutionalism	11	uk_1997_institutional_reform_macro_stability	supported	aligned	uncertain	UK post-1979 institutional reform (Bank of England independence 1997, competition-authority strengthening, privatisation regulatory frameworks) contributed to 1992-2007 macro stability more than the policy content alone.	UK post-1979 institutional reform (Bank of England independence 1997, competition-authority strengthening, privatisation regulatory frameworks) contributed to 1992-2007 macro stability more than the policy content alone.
institutionalism	12	botswana_institutional_exceptionalism	supported	aligned	uncertain	Botswana's divergence from Sub-Saharan African averages post-1966 is attributable primarily to retained pre-colonial Tswana chieftaincy institutions plus post-independence resource-rent management, rather than resource endowment alone.	Botswana's divergence from Sub-Saharan African averages post-1966 is attributable primarily to retained pre-colonial Tswana chieftaincy institutions plus post-independence resource-rent management, rather than resource endowment alone.
institutionalism	13	argentina_institutional_instability_decline	supported	aligned	aligned_guess	Argentina's post-1945 economic decline from high-income status is attributable to institutional instability (Peronist-military cycles, property-rights uncertainty, central-bank subordination) more than to specific policy choices.	Argentina's post-1945 economic decline from high-income status is attributable to institutional instability (Peronist-military cycles, property-rights uncertainty, central-bank subordination) more than to specific policy choices.
institutionalism	14	nz_rogernomics_institutional_complements	supported	aligned	uncertain	New Zealand post-1984 Rogernomics reforms delivered growth improvement only in conjunction with later institutional reforms (Reserve Bank Act 1989, Fiscal Responsibility Act 1994), not from deregulation alone.	New Zealand post-1984 Rogernomics reforms delivered growth improvement only in conjunction with later institutional reforms (Reserve Bank Act 1989, Fiscal Responsibility Act 1994), not from deregulation alone.
market_socialist	0	growth_vs_distribution_tradeoff	mixed	aligned	uncertain	Policies that improve distribution through market-respecting mechanisms produce better long-run outcomes than transfer-based redistribution.	Across advanced economies over 1985-2020, countries with forced-saving / architecture-based redistribution (Singapore CPF, Chilean AFP pre-2008, Australian Superannuation, Swiss mixed pension pillars) achieve comparable or superior long-run growth outcomes alongside comparable distributional improvements in household net wealth distribution relative to countries relying primarily on tax-and-transfer redistribution (Nordic cluster, UK, France). The specific claim is that architecture-based systems avoid the marginal-tax-rate deadweight loss while still compressing wealth inequality, because the redistribution happens via mandated channelling of current income into individual accounts that collectively aggregate to household sector wealth. A clean supported finding would show architecture-countries with growth-per-capita trajectories not statistically distinguishable from Nordic-cluster growth and with wealth Gini compression comparable to Nordic disposable-income Gini compression over the same period. Fiscal sustainability (gross debt-to- GDP trajectory) should differ measurably, with architecture-countries carrying lower average debt burdens. 
market_socialist	1	resource_extractor_nationalisation_reduces_output	mixed	aligned	uncertain	Resource-extractor nationalisation with autonomy preservation produces output-neutral outcomes.	Nationalisation of producing oil, gas, and mining enterprises without preservation of operational autonomy reduces extractor output within 3–5 years of nationalisation and underperforms the counterfactual trajectory for at least a decade. Documented cases: Venezuela PDVSA 2003-2007 (purge of technical staff, subsequent 50%+ output collapse through 2020), Argentina YPF 2012 (expropriation from Repsol, subsequent capex retreat), Bolivia YPFB 2006 (gas output stagnation vs regional trend), Mexico Pemex (post-1938 long decline in extraction efficiency), UK 1970s coal + steel nationalisations (productivity decline), Iran post-1979. The contrast case the framework preserves is market-respecting state ownership (Norway Statoil/Equinor, Saudi Aramco pre-2019, Gulf NOCs with technocratic autonomy) — where state ownership with commercial operational rules does NOT reduce output. The discriminating variable is preservation of technocratic autonomy + commercial incentive structure, not ownership per se. 
market_socialist	2	yugoslav_self_management_productivity	supported	aligned	uncertain	Yugoslav worker-self-managed firms 1965-1980 achieved productivity growth comparable to southern European market peers at similar development stages, demonstrating that self-management can coexist with market allocation.	Yugoslav worker-self-managed firms 1965-1980 achieved productivity growth comparable to southern European market peers at similar development stages, demonstrating that self-management can coexist with market allocation.
market_socialist	3	mondragon_cooperative_resilience	supported	aligned	uncertain	Mondragón cooperative network (Spain, 1956-present) has sustained productivity and employment stability through successive recessions at levels comparable to Basque private-sector peers.	Mondragón cooperative network (Spain, 1956-present) has sustained productivity and employment stability through successive recessions at levels comparable to Basque private-sector peers.
market_socialist	4	meidner_wage_earner_fund_capital_flight	supported	aligned	uncertain	Swedish Meidner plan / wage-earner funds 1984-1991 did not produce measurable capital flight during their brief implementation, falsifying claims that citizen ownership funds trigger disinvestment.	Swedish Meidner plan / wage-earner funds 1984-1991 did not produce measurable capital flight during their brief implementation, falsifying claims that citizen ownership funds trigger disinvestment.
market_socialist	5	china_soe_vs_cee_privatised_growth	supported	aligned	uncertain	Chinese state-owned-enterprise reform 1990s-2000s (corporatisation + market competition, retaining public ownership of strategic sectors) produced faster productivity growth than Eastern European mass-privatisation paths.	Chinese state-owned enterprises in strategic sectors (steel, energy, telecoms) post-1978 grew faster than privatised peers in Eastern Europe through the 1990s-2010s, demonstrating that public ownership with planning can outperform market transition.
market_socialist	6	norway_gpfg_resource_curse_avoidance	supported	aligned	uncertain	Norwegian GPFG sovereign wealth fund (Oljefondet, founded 1990) demonstrates that collective ownership of resource rents with market-based management can avoid resource-curse outcomes.	Norwegian GPFG sovereign wealth fund (Oljefondet, founded 1990) demonstrates that collective ownership of resource rents with market-based management can avoid resource-curse outcomes.
market_socialist	7	emilia_romagna_coop_employment_resilience	supported	aligned	uncertain	Cooperative-sector firms in northern Italy (Emilia-Romagna) sustained employment through the 2008-2012 recession at rates higher than matched private-sector firms of similar size.	Cooperative-sector firms in northern Italy (Emilia-Romagna) sustained employment through the 2008-2012 recession at rates higher than matched private-sector firms of similar size.
market_socialist	8	esop_firm_survival_productivity	supported	aligned	uncertain	ESOP (employee-stock-ownership) firms in the US post-1974 ERISA show higher survival rates and comparable productivity to matched conventional firms.	ESOP (employee-stock-ownership) firms in the US post-1974 ERISA show higher survival rates and comparable productivity to matched conventional firms.
market_socialist	9	russia_china_transition_comparison	supported	aligned	uncertain	Post-1991 Russian mass privatisation produced worse output and distributional outcomes than the Chinese gradualist-with-retained-public-ownership path, controlling for initial conditions.	Post-1991 Russian mass privatisation produced worse output and distributional outcomes than the Chinese gradualist-with-retained-public-ownership path, controlling for initial conditions.
market_socialist	10	singapore_temasek_public_ownership_efficiency	supported	aligned	uncertain	Singaporean state-holding-company model (Temasek, GIC) combines public ownership of commanding heights with competitive enterprise discipline, achieving sustained growth that falsifies the claim that all public ownership degrades efficiency.	Singaporean state-holding-company model (Temasek, GIC) combines public ownership of commanding heights with competitive enterprise discipline, achieving sustained growth that falsifies the claim that all public ownership degrades efficiency.
market_socialist	11	worker_coop_conversion_employment_preservation	supported	aligned	uncertain	Worker cooperative conversions (US Main Street Employee Ownership Act 2018, Italian Marcora Law 1985) preserve employment in firms that would otherwise close.	Worker cooperative conversions (US Main Street Employee Ownership Act 2018, Italian Marcora Law 1985) preserve employment in firms that would otherwise close.
market_socialist	12	mitterrand_nationalised_firm_efficiency	mixed	aligned	aligned_guess	Mitterrand 1981-1983 nationalisations of banking and industry did not produce the predicted efficiency collapse in the nationalised firms relative to private peers during their nationalised years, though macro outcomes were affected by FX pressure.	Mitterrand 1981-1983 nationalisations of banking and industry did not produce the predicted efficiency collapse in the nationalised firms relative to private peers during their nationalised years, though macro outcomes were affected by FX pressure.
market_socialist	13	uk_nationalised_industry_investment_rates	supported	aligned	uncertain	UK post-war nationalised industries (coal, rail, steel, gas) through 1979 achieved capital-investment rates comparable to sectoral peers in West Germany and France, falsifying the claim that public ownership categorically starves investment.	UK post-war nationalised industries (coal, rail, steel, gas) through 1979 achieved capital-investment rates comparable to sectoral peers in West Germany and France, falsifying the claim that public ownership categorically starves investment.
marxian	0	labor_share_decline_causes	supported	inverted	inverted_guess	Labour share of GDP declines structurally under capitalism as capital intensity rises.	The observed decline in the labour share of gross value added across OECD economies over 1980-2020 (typically 4-8 percentage points) is explained by a decomposable set of channels rather than a single cause: (a) capital-intensity technological change with capital and labour complementarity below unity (Karabarbounis-Neiman), (b) globalisation and import competition lowering tradable-sector wage bargaining power (Elsby-Hobijn-Sahin), (c) rising market concentration enabling markup expansion (De Loecker-Eeckhout-Unger), and (d) measurement artefacts from owner-occupier imputed-rent accounting and self-employment income allocation (Rognlie, Gollin). The claim is that channels (a)+(d) jointly absorb at least 50 percent of the observed decline — i.e. a substantial fraction is either technologically-driven factor-price adjustment or measurement artefact — with (b) and (c) material but smaller contributors. A clean supported finding weakens the pure-monopoly-markup reading and the pure-globalisation reading while preserving a role for both. 
marxian	1	top_1_percent_income_share_growth_drivers	supported	inverted	uncertain	Top 1% income share growth is primarily capital-extraction, not skill-return.	The growth of the top-1% pre-tax national income share across OECD economies over 1980-2020 is primarily driven by two channels that are consistent with marginal-product returns in skill-biased and capital- deep economies — (a) specialist-wage growth concentrated in superstar- firm and specialist-services sectors, and (b) capital-income growth driven by asset-price appreciation relative to wage income — with material but smaller contributions from (c) rent-extraction indicators (finance-sector share, executive-compensation-to-worker-pay ratio) and (d) sector concentration effects. The claim is that channels (a)+(b) jointly account for the majority of cross-country variation in top-1% share growth, with (c)+(d) material but minority contributors. A clean supported finding rules out the strong Piketty-Saez "rent extraction explains everything" reading while acknowledging that rent extraction is real and measurable. 
marxian	2	m2_expansion_correlates_with_asset_price_inflation	supported	aligned	uncertain	M2 expansion correlates with asset price inflation (financialisation of surplus).	Monetary base expansion (M2 growth) correlates with asset price inflation in equities and real estate with a lag, measurable via cointegration and lead-lag analysis across major developed economies 2008-2025. The relationship is asymmetric across asset classes and does not require a strict Austrian Business Cycle mechanism to hold. 
marxian	3	us_median_wage_stagnation_1973_2000_decomposition	supported	inverted	aligned_guess	US median real wage stagnated 1973-2000 despite rising labour productivity, with the divergence attributable to falling worker bargaining power rather than skill-biased technical change.	The observed gap between US median real wage growth and US real GDP per capita growth over 1973-2000 (commonly characterised as "wage stagnation during a productivity boom") is substantially explained by a decomposable set of channels rather than a single rent-extraction story: (a) growth in non-wage benefits — primarily employer-paid healthcare — substituting for cash wages; (b) compositional shifts in the labour force driven by expanded female labour force participation lowering the median worker's experience profile; (c) divergence between consumer-price and output- price deflators (Feldstein measurement critique); (d) the genuine but smaller residual of top-strata capture of marginal product growth (Bivens-Mishel reading). The claim is that channels (a)-(c) jointly absorb the majority of the raw wage-productivity gap, with a material but minority residual for top-strata capture — i.e. the "stagnation" is real, but its mechanism is primarily compositional and measurement- driven, with a secondary but non-zero distributional component. 
marxian	4	great_depression_over_accumulation_vs_monetary_cause	supported	aligned	aligned_guess	The 1929-1933 Great Depression contraction in US output was precipitated by an endogenous over-accumulation crisis in the 1920s (rising capital-to-output ratio, falling profitability) rather than by Federal Reserve policy errors alone.	The 1929-1933 Great Depression contraction in US output was precipitated by an endogenous over-accumulation crisis in the 1920s (rising capital-to-output ratio, falling profitability) rather than by Federal Reserve policy errors alone.
marxian	5	financial_deregulation_crisis_vulnerability	supported	aligned	inverted_guess	Post-1980 financial deregulation in the US and UK (Depository Institutions Act 1980, UK Big Bang 1986, Gramm-Leach-Bliley 1999) increased the frequency and severity of financial crises through 2008.	Major episodes of financial deregulation — the 1999 US Gramm-Leach- Bliley repeal of Glass-Steagall, the 1986 UK Financial Services Act ("Big Bang"), Chile's 1974-1981 banking liberalisation, Sweden's late-1980s credit-market liberalisation, and Japan's 1996-2001 Big Bang — are followed within 10 years by higher-than-baseline incidence of banking crises, measured by the Laeven-Valencia Systemic Banking Crisis Database, and by elevated credit-to-GDP gaps per BIS. The hypothesis is that deregulation expands credit frontiers faster than prudential oversight adapts, producing a transitional vulnerability window; it does not claim deregulation causes a crisis in every case, only that the hazard rate is materially elevated relative to matched non-deregulating country-years. 
marxian	6	capital_mobility_worker_bargaining_power	supported	aligned	aligned_guess	Increased capital mobility after 1980 (capital account liberalisation across OECD) is correlated with declining worker bargaining power, measured via union density and strike frequency.	Increased capital mobility after 1980 (capital account liberalisation across OECD) is correlated with declining worker bargaining power, measured via union density and strike frequency.
marxian	7	productivity_compensation_decoupling_post_1973	supported	aligned	aligned_guess	US labour productivity and median compensation grew together 1945-1973 but decoupled after 1973, and the decoupling magnitude exceeds what composition-adjusted measures eliminate.	US labour productivity and median compensation grew together 1945-1973 but decoupled after 1973, and the decoupling magnitude exceeds what composition-adjusted measures eliminate.
marxian	8	financial_sector_profit_share_rise_1970_2007	supported	aligned	aligned_guess	Share of value added going to financial-sector profits in the US rose from under 15% in 1970 to over 30% by 2007, consistent with Hilferding-style financialisation hypothesis.	Share of value added going to financial-sector profits in the US rose from under 15% in 1970 to over 30% by 2007, consistent with Hilferding-style financialisation hypothesis.
marxian	9	qe_asset_inflation_vs_cpi_divergence_post_2008	supported	aligned	uncertain	Post-2008 QE programmes in the US and Eurozone disproportionately inflated financial asset prices relative to wages, widening the wealth-to-income ratio.	Post-2008 large-scale asset purchase programmes by the Federal Reserve, ECB, Bank of England, and Bank of Japan produced a measurable divergence between asset-price inflation (equities and residential real estate) and headline consumer-price inflation until roughly 2021. Specifically, cumulative real asset-price appreciation in these economies exceeded cumulative real consumer-price change by a large margin over 2009-2020, with the gap only closing once the 2021-2023 CPI shock materialised. The divergence is consistent with portfolio-rebalancing and safe-asset channels operating without the textbook quantity-theoretic pass-through to consumer prices, and is compatible with the scope caveat carried in the Austrian D.1.5 spec and with New Keynesian models that assign limited direct CPI pass-through to reserve expansion at the zero lower bound. 
